Date,AveDepth,VelDepth,CalcDepth,Velocity,TravelTime
2021-04-07,NA,1.038181818,0.7394474173,0.1653608452,0.1539842333
2021-04-23,NA,1.057272727,0.7585383263,0.2828202923,0.09003230552
2021-05-07,NA,1.061818182,0.7630837813,0.2077996575,0.1225361161
2021-05-17,NA,1.119090909,0.8203565083,0.3106544648,0.08196554645
2021-05-31,NA,1.085,0.7862655993,0.1139559329,0.223445698
2021-06-01,0.8635211268,1.17,0.8712655993,0.1444522145,0.1762725691
2021-06-14,NA,1.076363636,0.7776292353,0.07600929054,0.3349980349
2021-06-28,NA,1.17,0.8712655993,0.2244002999,0.1134711628
2021-06-29,0.8867567568,1.176363636,0.8776292353,0.2933114374,0.08681203566
2021-07-12,NA,1.196666667,0.8979322663,0.3916400953,0.06501623115
2021-07-19,NA,1.363333333,1.064598932,0.501119511,0.05081215639
2021-07-26,NA,1.2975,0.9987655993,0.6146697077,0.04142543978
2021-08-02,0.8573825503,1.1575,0.8587655993,0.6696496876,0.0380243035
2021-08-09,NA,1.015,0.7162655993,0.4184572169,0.06084962078
2021-08-16,NA,1.086666667,0.7879322663,0.3628704078,0.07017095474
