Date,AveDepth,VelDepth,CalcDepth,Velocity,TravelTime
2021-04-23,NA,1.207857143,1.195879679,0.3325621265,0.04315540078
2021-05-07,NA,1.219285714,1.20730825,0.3937466706,0.03644945576
2021-05-17,NA,1.215,1.203022536,0.4735683216,0.03030576835
2021-05-24,0.9505487805,0.9707142857,0.9587368216,0.2308901964,0.06215877536
2021-05-31,NA,1.225,1.213022536,0.4012468383,0.03576813692
2021-06-14,NA,1.275,1.263022536,0.4242904102,0.03382553908
2021-06-21,1.275033113,1.235714286,1.223736822,0.4849911504,0.02959198707
2021-06-28,NA,1.244285714,1.23230825,0.4650944778,0.03085792788
2021-07-12,NA,1.254285714,1.24230825,0.5717582098,0.02510126065
2021-07-19,NA,1.265,1.253022536,0.5896514977,0.02433954956
2021-07-26,NA,1.241428571,1.229451107,0.7000146778,0.02050221561
2021-07-27,1.1892,1.244285714,1.23230825,0.6587404804,0.02178680722
2021-08-09,NA,1.216428571,1.204451107,0.5612915793,0.02556933398
2021-08-16,NA,1.233571429,1.221593965,0.5283687943,0.02716256525
