Date,AveDepth,VelDepth,CalcDepth,Velocity,TravelTime
2021-04-07,NA,0.7627272727,0.7376728183,0.2397804626,0.07143880466
2021-04-23,NA,0.7291666667,0.7041122123,0.2877156673,0.0595366592
2021-05-07,NA,0.7453846154,0.720330161,0.3894744929,0.04398139016
2021-05-17,NA,0.8366666667,0.8116122123,0.2409590663,0.07108937585
2021-05-31,NA,0.8723076923,0.8472532379,0.2300793651,0.07445096009
2021-06-07,1.030655738,1.212045455,1.186991001,0.1797394888,0.09530253894
2021-06-14,NA,1.2,1.174945546,0.2737916667,0.06256446676
2021-06-28,NA,1.136666667,1.111612213,0.3174180379,0.05396552049
2021-07-06,1.005273973,0.9991666667,0.9741122123,0.261997749,0.06538082749
2021-07-12,NA,0.9933333333,0.9682788789,0.3291237771,0.05204616263
2021-07-19,NA,0.9158333333,0.8907788789,0.3582966024,0.04780851818
2021-07-26,NA,0.9283333333,0.9032788789,0.505,0.03392005867
2021-08-09,NA,0.885,0.8599455456,0.5526608558,0.03099483064
2021-08-10,0.9767857143,0.8766666667,0.8516122123,0.6205424868,0.02760428173
2021-08-16,NA,0.9641666667,0.9391122123,0.5164061592,0.03317084687
